Date,A Line,B Line (to Hollywood/Vine),B Line (extension to North Hollywood),C Line,D Line (to Wilshire/Western),D Line Extension (Phase 1),D Line Extension (Phase 2),D Line Extension (Phase 3),E Line (Phase 1): to La Cienega/Jefferson,E Line (Phase 1): Culver City,E Line (Phase 2),G Line (Phase 1),G Line (Phase 2),L Line (Foothill Extension Phase 1: Union Station to Sierra Madre),L Line (Foothill Extension Phase 2A: Arcadia to APU/Citrus College),L Line (Foothill Extension Phase 2B: Glendora to Pomona),L Line (Foothill Extension Phase 2B: Claremont + Montclair),L Line (Eastside Transit Corridor Phase 1: Union Station to Atlantic Station),L Line (Eastside Transit Corridor Phase 2: Atlantic/Whittier to Lambert),K Line,West Santa Ana Branch Transit Corridor,North Hollywood to Pasadena Transit Corridor,East San Fernando Valley Transit Corridor,-
1/31/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2/29/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3/31/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4/30/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
5/31/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6/30/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
7/31/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
8/31/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
9/30/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
10/31/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
11/30/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
12/31/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
1/31/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2/28/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
3/31/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
4/30/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
5/31/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
6/30/01,3,3,3,3,3,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
7/31/01,3,3,3,3,3,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
